Season,GameID,UTCDate,GameName,Team1_FullName,Team2_FullName,GameID_DB
2014-2015,546c75ba3ad33bf4a9d728db,2014-11-15T02:00:00Z,UNBC@FraserValley,Fraser Valley Cascades,Northern British Columbia Timberwolves,W20141115UFVUNBC
2014-2015,5467677e3ad33bf4a9d7152a,2014-11-15T01:00:00Z,UBC@Alberta,Alberta Pandas,British Columbia Thunderbirds,W20141115ALBUBC
2014-2015,546858123ad33bf4a9d71834,2014-11-15T01:00:00Z,UBCOkaganan@MountRoyal,Mount Royal Cougars ,British Columbia - Okanagan ,W20141115UNKUNK
2014-2015,54679b0e3ad33bf4a9d715b4,2014-11-15T00:15:00Z,Winnipeg@Saskatchewan,Saskatchewan Huskies,Winnipeg Wesmen,W20141115SASWIN
2014-2015,5467e53b3ad33bf4a9d716cc,2014-11-15T00:00:00Z,BrandonUniversity@Manitoba,Manitoba Bisons,Brandon University Bobcats,W20141115MANBRA
2014-2015,5468fb7a3ad33bf4a9d71b13,2014-11-15T00:00:00Z,Calgary@Regina(Canada),Regina (Canada) Cougars,Calgary Dinos,W20141115REGCAL
2014-2015,54675e3c3ad33bf4a9d71504,2014-11-14T23:00:00Z,ThompsonRivers@MacEwan,MacEwan University Griffins,Thompson Rivers University Wolfpack,W20141114MACTRU
2014-2015,545f67ff3ad33bf4a9d705fb,2014-11-09T01:00:00Z,Victoria@UBC,British Columbia Thunderbirds,Victoria Vikes,W20141109UBCVIC
2014-2015,546024f83ad33bf4a9d70697,2014-11-09T01:00:00Z,Alberta@TrinityWestern,Trinity Western Spartans,Alberta Pandas,W20141109TWUALB
2014-2015,54608de93ad33bf4a9d7070b,2014-11-09T01:00:00Z,FraserValley@UBCOkaganan,British Columbia - Okanagan ,Fraser Valley Cascades,W20141109UNKUFV
2014-2015,546014813ad33bf4a9d70692,2014-11-09T00:00:00Z,Winnipeg@Lethbridge,Lethbridge Pronghorns,Winnipeg Wesmen,W20141109LETWIN
2014-2015,546094cf3ad33bf4a9d7070d,2014-11-09T00:00:00Z,Manitoba@Regina(Canada),Regina (Canada) Cougars,Manitoba Bisons,W20141109REGMAN
2014-2015,5461f6073ad33bf4a9d70bb6,2014-11-08T23:00:00Z,BrandonUniversity@Calgary,Calgary Dinos,Brandon University Bobcats,W20141108CALBRA
2014-2015,545f7a6c3ad33bf4a9d7061c,2014-11-08T22:00:00Z,UNBC@ThompsonRivers,Thompson Rivers University Wolfpack,Northern British Columbia Timberwolves,W20141108TRUUNBC
2014-2015,5462c6e83ad33bf4a9d70e09,2014-11-08T19:00:00Z,MountRoyal@MacEwan,MacEwan University Griffins,Mount Royal Cougars ,W20141108MACUNK
2014-2015,545e5fc43ad33bf4a9d7050c,2014-11-08T02:00:00Z,Alberta@TrinityWestern,Trinity Western Spartans,Alberta Pandas,W20141108TWUALB
2014-2015,545eafba3ad33bf4a9d7058b,2014-11-08T02:00:00Z,Victoria@UBC,British Columbia Thunderbirds,Victoria Vikes,W20141108UBCVIC
2014-2015,5460918d3ad33bf4a9d7070c,2014-11-08T02:00:00Z,FraserValley@UBCOkaganan,British Columbia - Okanagan ,Fraser Valley Cascades,W20141108UNKUFV
2014-2015,545e190c3ad33bf4a9d704ca,2014-11-08T01:00:00Z,Winnipeg@Lethbridge,Lethbridge Pronghorns,Winnipeg Wesmen,W20141108LETWIN
2014-2015,5462182d3ad33bf4a9d70bc0,2014-11-08T01:00:00Z,MountRoyal@MacEwan,MacEwan University Griffins,Mount Royal Cougars ,W20141108MACUNK
2014-2015,545fabe73ad33bf4a9d70641,2014-11-08T00:00:00Z,Manitoba@Regina(Canada),Regina (Canada) Cougars,Manitoba Bisons,W20141108REGMAN
2014-2015,54621ac43ad33bf4a9d70bc3,2014-11-08T00:00:00Z,BrandonUniversity@Calgary,Calgary Dinos,Brandon University Bobcats,W20141108CALBRA
2014-2015,545e20713ad33bf4a9d704cc,2014-11-07T23:00:00Z,UNBC@ThompsonRivers,Thompson Rivers University Wolfpack,Northern British Columbia Timberwolves,W20141107TRUUNBC
2014-2015,54573c6e300969b1320175cf,2014-11-02T00:30:00Z,FraserValley@LewisClarkState,Lewis-Clark State Warriors,Fraser Valley Cascades,W20141102UNKUFV
2014-2015,54577fbb300969b132017614,2014-11-02T00:00:00Z,Regina(Canada)@Victoria,Victoria Vikes,Regina (Canada) Cougars,W20141102VICREG
2014-2015,5456a853300969b132017540,2014-11-01T23:00:00Z,Saskatchewan@Alberta,Alberta Pandas,Saskatchewan Huskies,W20141101ALBSAS
2014-2015,545740cd300969b1320175d5,2014-11-01T22:00:00Z,Lethbridge@BrandonUniversity,Brandon University Bobcats,Lethbridge Pronghorns,W20141101BRALET
2014-2015,5457e195300969b132017710,2014-11-01T22:00:00Z,TrinityWestern@Manitoba,Manitoba Bisons,Trinity Western Spartans,W20141101MANTWU
2014-2015,54560297300969b132017457,2014-11-01T19:00:00Z,Calgary@Winnipeg,Winnipeg Wesmen,Calgary Dinos,W20141101WINCAL
2014-2015,5454f314300969b132017131,2014-11-01T01:00:00Z,Saskatchewan@Alberta,Alberta Pandas,Saskatchewan Huskies,W20141101ALBSAS
2014-2015,54577196300969b13201760b,2014-11-01T01:00:00Z,Regina(Canada)@Victoria,Victoria Vikes,Regina (Canada) Cougars,W20141101VICREG
2014-2015,5454e276300969b132017125,2014-11-01T00:30:00Z,FraserValley@LewisClarkState,Lewis-Clark State Warriors,Fraser Valley Cascades,W20141101UNKUFV
2014-2015,5454d8b9300969b132017121,2014-10-31T23:00:00Z,Lethbridge@BrandonUniversity,Brandon University Bobcats,Lethbridge Pronghorns,W20141031BRALET
2014-2015,5454f776300969b132017133,2014-10-31T23:00:00Z,Calgary@Winnipeg,Winnipeg Wesmen,Calgary Dinos,W20141031WINCAL
2014-2015,54561859300969b13201745f,2014-10-31T23:00:00Z,TrinityWestern@Manitoba,Manitoba Bisons,Trinity Western Spartans,W20141031MANTWU
2014-2015,59eba4e144b2b8aa7e7d1971,2014-10-26T18:00:00Z,Saskatchewan@UBC,British Columbia Thunderbirds,Saskatchewan Huskies,W20141026UBCSAS
2014-2015,59eba4e144b2b8aa7e7d1966,2014-10-26T15:00:00Z,NorthernBC@Manitoba,Manitoba Bisons,Northern British Columbia Timberwolves,W20141026MANUNBC
2014-2015,544d3e61300969b13201570e,2014-10-26T02:00:00Z,TrinityWestern@LewisClarkState,Lewis-Clark State Warriors,Trinity Western Spartans,W20141026UNKTWU
2014-2015,544ed0f0300969b13201611c,2014-10-25T21:00:00Z,MontanaState-Northern@Lethbridge,Lethbridge Pronghorns,Montana State-(Northern) Lights,W20141025LETUNK
2014-2015,59eba4e144b2b8aa7e7d1956,2014-10-25T20:00:00Z,Winnipeg@Manitoba,Manitoba Bisons,Winnipeg Wesmen,W20141025MANWIN
2014-2015,544e4e81300969b132015dcf,2014-10-25T19:00:00Z,MountRoyal@GreatFalls,Providence (MT) Argonauts,Mount Royal Cougars ,W20141025UNKUNK
2014-2015,59eba4e144b2b8aa7e7d1946,2014-10-25T07:27:00Z,Saskatchewan@Ryerson,Ryerson University Rams,Saskatchewan Huskies,W20141025UNKSAS
2014-2015,544c347b300969b1320152e0,2014-10-25T00:30:00Z,TrinityWestern@LewisClarkState,Lewis-Clark State Warriors,Trinity Western Spartans,W20141025UNKTWU
2014-2015,544ebcfc300969b1320160ae,2014-10-24T20:00:00Z,MontanaState-Northern@MountRoyal,Mount Royal Cougars ,Montana State-(Northern) Lights,W20141024UNKUNK
2014-2015,544f9a8d300969b132016478,2014-10-24T19:00:00Z,GreatFalls@Lethbridge,Lethbridge Pronghorns,Providence (MT) Argonauts,W20141024LETUNK
2014-2015,544656cf300969b1320145b9,2014-10-19T19:00:00Z,MountRoyal@GreatFalls,Providence (MT) Argonauts,Mount Royal Cougars,W20141019UNKMRU
2014-2015,544e6082300969b132015e02,2014-10-19T14:00:00Z,ThompsonRivers@Alberta,Alberta Pandas,Thompson Rivers University Wolfpack,W20141019ALBTRU
2014-2015,5446decd300969b1320146ce,2014-10-18T23:00:00Z,ConcordiaUniversity(QU)@Alberta,Alberta Pandas,Concordia (QUE) Stingers,W20141018ALBCON
2014-2015,544583e1300969b13200b78e,2014-10-18T21:00:00Z,Lethbridge@MontanaWestern,Montana Western Bulldogs,Lethbridge Pronghorns,W20141018UNKLET
2014-2015,546053df3ad33bf4a9d706f9,2014-10-18T21:00:00Z,UBCOkaganan@Laval,Laval University,British Columbia - Okanagan ,W20141018LAVUNK
2014-2015,544583e2300969b13200b88e,2014-10-18T01:00:00Z,Brock@Alberta,Alberta Pandas,Brock Badgers,W20141018ALBBRO
2014-2015,545200b5300969b132016e81,2014-10-18T00:00:00Z,MountRoyal@Carroll(MT),Carroll (MT) Saints,Mount Royal Cougars ,W20141018UNKUNK
2014-2015,59eba4e144b2b8aa7e7d1908,2014-10-18T00:00:00Z,Calgary@MacEwan,MacEwan University Griffins,Calgary Dinos,W20141018MACCAL
2014-2015,54602df73ad33bf4a9d7069b,2014-10-17T23:00:00Z,UBCOkaganan@Dalhousie,Dalhousie Tigers,British Columbia - Okanagan ,W20141017DALUNK
2014-2015,544583e1300969b13200b78d,2014-10-17T22:00:00Z,Lethbridge@MontanaWestern,Montana Western Bulldogs,Lethbridge Pronghorns,W20141017UNKLET
2014-2015,544583e2300969b13200b893,2014-10-17T01:00:00Z,QueensUniversity@UBC,British Columbia Thunderbirds,Queens (ON) University Golden Gaels,W20141017UBCQUE
2014-2015,59eba4e144b2b8aa7e7d18ee,2014-10-12T15:00:00Z,Manitoba@LakeheadUniversity,Lakehead University Thunderwolves,Manitoba Bisons,W20141012LAKMAN
2014-2015,544583e2300969b13200b895,2014-10-11T23:00:00Z,Manitoba@Winnipeg,Winnipeg Wesmen,Manitoba Bisons,W20141011WINMAN
2014-2015,544583e2300969b13200b891,2014-10-10T19:15:00Z,Manitoba@BrandonUniversity,Brandon University Bobcats,Manitoba Bisons,W20141010BRAMAN
2014-2015,544583e1300969b13200b744,2014-10-10T17:00:00Z,Alberta@MountRoyal,Mount Royal Cougars ,Alberta Pandas,W20141010UNKALB
2014-2015,544583e1300969b13200b726,2014-10-10T00:00:00Z,Alberta@Calgary,Calgary Dinos,Alberta Pandas,W20141010CALALB
2014-2015,544583e1300969b13200b745,2014-10-05T00:00:00Z,Manitoba@Regina(Canada),Regina (Canada) Cougars,Manitoba Bisons,W20141005REGMAN
2014-2015,544583e2300969b13200b890,2014-10-03T23:00:00Z,Manitoba@BrandonUniversity,Brandon University Bobcats,Manitoba Bisons,W20141003BRAMAN
2014-2015,544583e2300969b13200b892,2014-10-03T01:00:00Z,Guelph@UBC,British Columbia Thunderbirds,Guelph Gryphons,W20141003UBCGUE
2015-2016,56e539b550238a164763093c,2016-03-13T01:00:00Z,OUA - RyersonUni@UniOttawa,Ottawa Gee-Gees,Ryerson University Rams,W20160313OTTUNK
2015-2016,56e65aa750238a1647632c18,2016-03-13T00:00:00Z,CanadaWest - Regina@Saskatchewan,Saskatchewan Huskies,Regina (Canada) Cougars,W20160313SASREG
2015-2016,56e53f8d50238a1647630ec5,2016-03-12T23:00:00Z,OUA - Windsor@McMaster,McMaster Marauders,Windsor Lancers,W20160312MACWIN
2015-2016,56e3f1a950238a164762c889,2016-03-12T01:00:00Z,OUA - Windsor@RyersonUni,Ryerson University Rams,Windsor Lancers,W20160312UNKWIN
2015-2016,56e4119b50238a164762db3d,2016-03-11T23:00:00Z,OUA - McMaster@UniOttawa,Ottawa Gee-Gees,McMaster Marauders,W20160311OTTMAC
2015-2016,56e40eb150238a164762db39,2016-03-11T22:00:00Z,CanadaWest - Alberta@Saskatchewan,Saskatchewan Huskies,Alberta Pandas,W20160311SASALB
2015-2016,56e6737e50238a1647632c20,2016-03-11T19:00:00Z,CanadaWest - Regina@MacEwan,MacEwan University Griffins,Regina (Canada) Cougars,W20160311MACREG
2015-2016,56dc730d50238a1647615f1a,2016-03-06T02:00:00Z,CanadaWest - Calgary@Regina,Regina (Canada) Cougars,Calgary Dinos,W20160306REGCAL
2015-2016,56dc6b6650238a1647615f0f,2016-03-06T00:00:00Z,CanadaWest - Victoria@MacEwan,MacEwan University Griffins,Victoria Vikes,W20160306MACVIC
2015-2016,56dc691050238a1647615f0d,2016-03-05T23:00:00Z,CanadaWest - BritishColumbia@Saskatchewan,Saskatchewan Huskies,British Columbia Thunderbirds,W20160305SASUBC
2015-2016,56ddfa7b50238a164761955b,2016-03-05T23:00:00Z,QuebecMontreal@McGill,McGill University Martlets,University Quebec - Montreal,W20160305MCGUQA
2015-2016,56dc30d550238a1647615e58,2016-03-05T21:00:00Z,OUA - WesternOntario@RyersonUni,Ryerson University Rams,Western Ontario Mustangs,W20160305UNKWES
2015-2016,56dc3beb50238a1647615e69,2016-03-05T21:00:00Z,OUA - Guelph@UniOttawa,Ottawa Gee-Gees,Guelph Gryphons,W20160305OTTGUE
2015-2016,56dc617e50238a1647615ed3,2016-03-05T21:00:00Z,OUA - QueensOntario@McMaster,McMaster Marauders,Queens (ON) University Golden Gaels,W20160305MACQUE
2015-2016,56dc76df50238a1647615f21,2016-03-05T21:00:00Z,OUA - Windsor@CarletonUni,Carleton University Ravens,Windsor Lancers,W20160305CARWIN
2015-2016,56daef3950238a16476127f8,2016-03-05T02:00:00Z,CanadaWest - ThompsonRivers@Alberta,Alberta Pandas,Thompson Rivers University Wolfpack,W20160305ALBTRU
2015-2016,56db9a8050238a1647612ccf,2016-03-05T01:00:00Z,CanadaWest - Calgary@Regina,Regina (Canada) Cougars,Calgary Dinos,W20160305REGCAL
2015-2016,56daa8e550238a1647610e37,2016-03-05T00:00:00Z,CanadaWest - Victoria@MacEwan,MacEwan University Griffins,Victoria Vikes,W20160305MACVIC
2015-2016,56db13f750238a1647612914,2016-03-04T23:00:00Z,BritishColumbia@Saskatchewan,Saskatchewan Huskies,British Columbia Thunderbirds,W20160304SASUBC
2015-2016,56d9a32d50238a164760db47,2016-03-04T02:00:00Z,CanadaWest - ThompsonRivers@Alberta,Alberta Pandas,Thompson Rivers University Wolfpack,W20160304ALBTRU
2015-2016,56d9b13f50238a164760db82,2016-03-03T22:00:00Z,ConcordiaQuebec@QuebecMontreal,University Quebec - Montreal,Concordia (QUE) Stingers,W20160303UQACON
2015-2016,56d817ef50238a1647607392,2016-03-02T22:00:00Z,OUA - Brock@Guelph,Guelph Gryphons,Brock Badgers,W20160302GUEBRO
2015-2016,56d7fa6650238a164760733c,2016-03-02T21:00:00Z,OUA - Laurentian@QueensOntario,Queens (ON) University Golden Gaels,Laurentian Voyageurs ,W20160302QUEUNK
2015-2016,56d819cc50238a1647607761,2016-03-02T21:00:00Z,OUA - Laurier@Windsor,Windsor Lancers,Wilfrid Laurier,W20160302WINWLU
2015-2016,56d81c2250238a1647607f61,2016-03-02T21:00:00Z,OUA - TorontoVarBlues@WesternOntario,Western Ontario Mustangs,Toronto Varsity Blues,W20160302WESTOR
2015-2016,56d48f4050238a16475ff6e3,2016-02-28T22:00:00Z,CanadaWest - TrinityWestern@Victoria,Victoria Vikes,Trinity Western Spartans,W20160228VICTWU
2015-2016,56d2e08b50238a16475fc19b,2016-02-28T02:00:00Z,CanadaWest - TrinityWestern@Victoria,Victoria Vikes,Trinity Western Spartans,W20160228VICTWU
2015-2016,56d506a450238a16476009e4,2016-02-28T01:00:00Z,CanadaWest - BritishColumbia@FraserValley,Fraser Valley Cascades,British Columbia Thunderbirds,W20160228UFVUBC
2015-2016,56d4ad3950238a16475ff8b7,2016-02-28T00:00:00Z,SaintMarys@CapeBreton,Cape Breton Capers,Saint Mary's (CAN) Huskies  ,W20160228CBUNK
2015-2016,56dccf3850238a1647616dc0,2016-02-28T00:00:00Z,StFrancisXavier@MemorialCan,Memorial Sea-Hawks,St. Francis Xavier X-Men,W20160228MEMUNK
2015-2016,56d3404350238a16475fc3f7,2016-02-27T23:30:00Z,Lakehead@Windsor,Windsor Lancers,Lakehead University Thunderwolves,W20160227WINLAK
2015-2016,56d331de50238a16475fc3a4,2016-02-27T23:00:00Z,TorontoVarBlues@QueensOntario,Queens (ON) University Golden Gaels,Toronto Varsity Blues,W20160227QUETOR
2015-2016,56d3357b50238a16475fc3e4,2016-02-27T23:00:00Z,CarletonUni@Nipissing,Nipissing Lakers,Carleton University Ravens,W20160227NIPCAR
2015-2016,56d3419d50238a16475fc3fb,2016-02-27T23:00:00Z,Algoma@WesternOntario,Western Ontario Mustangs,Algoma Thunderbirds,W20160227WESALG
2015-2016,56d3500550238a16475fc49a,2016-02-27T23:00:00Z,Brock@Guelph,Guelph Gryphons,Brock Badgers,W20160227GUEBRO
2015-2016,56d439a250238a16475ff37e,2016-02-27T23:00:00Z,Acadia@NewBrunswick,New Brunswick Varsity Reds,Acadia Axewomen,W20160227UNBACA
2015-2016,56d516c750238a1647601352,2016-02-27T23:00:00Z,UniOttawa@Laurentian,Laurentian Voyageurs ,Ottawa Gee-Gees,W20160227UNKOTT
2015-2016,56d57a2650238a1647602bd5,2016-02-27T23:00:00Z,RyersonUni@York,York (ONT) Lions,Ryerson University Rams,W20160227YORUNK
2015-2016,56d359ee50238a16475fc7c4,2016-02-27T22:00:00Z,Laval@QuebecMontreal,University Quebec - Montreal,Laval University,W20160227UQALAV
2015-2016,56d1e21350238a16475f8af5,2016-02-27T03:00:00Z,CanadaWest - TrinityWestern@Victoria,Victoria Vikes,Trinity Western Spartans,W20160227VICTWU
2015-2016,56d1cfb750238a16475f8a98,2016-02-27T02:00:00Z,CanadaWest - BritishColumbia@FraserValley,Fraser Valley Cascades,British Columbia Thunderbirds,W20160227UFVUBC
2015-2016,56d5ffb550238a1647603787,2016-02-27T00:00:00Z,Dalhousie@CapeBreton,Cape Breton Capers,Dalhousie Tigers,W20160227CBDAL
2015-2016,56d1a07550238a16475f89ed,2016-02-26T23:00:00Z,CarletonUni@Laurentian,Laurentian Voyageurs ,Carleton University Ravens,W20160226UNKCAR
2015-2016,56d1a33c50238a16475f89f1,2016-02-26T23:00:00Z,RyersonUni@QueensOntario,Queens (ON) University Golden Gaels,Ryerson University Rams,W20160226QUEUNK
2015-2016,56d1b54e50238a16475f8a7e,2016-02-26T23:00:00Z,UniOttawa@Nipissing,Nipissing Lakers,Ottawa Gee-Gees,W20160226NIPOTT
2015-2016,56d1cd0c50238a16475f8a94,2016-02-26T23:00:00Z,Lakehead@WesternOntario,Western Ontario Mustangs,Lakehead University Thunderwolves,W20160226WESLAK
2015-2016,56d1e84650238a16475f8af9,2016-02-26T23:00:00Z,McMaster@Guelph,Guelph Gryphons,McMaster Marauders,W20160226GUEMAC
2015-2016,56d4557f50238a16475ff583,2016-02-26T23:00:00Z,Algoma@Windsor,Windsor Lancers,Algoma Thunderbirds,W20160226WINALG
2015-2016,56d568c650238a1647602052,2016-02-26T23:00:00Z,StFrancisXavier@MemorialCan,Memorial Sea-Hawks,St. Francis Xavier X-Men,W20160226MEMUNK
2015-2016,56d5e66050238a1647603386,2016-02-26T23:00:00Z,TorontoVarBlues@York,York (ONT) Lions,Toronto Varsity Blues,W20160226YORTOR
2015-2016,56d022e750238a16475f39ba,2016-02-25T16:00:00Z,Waterloo@Laurier,Wilfrid Laurier,Waterloo Warriors,W20160225WLUWAT
2015-2016,56d24f8e50238a16475f94aa,2016-02-24T23:00:00Z,McMaster@Brock,Brock Badgers,McMaster Marauders,W20160224BROMAC
2015-2016,56cde40d50238a16475ec2da,2016-02-23T23:00:00Z,SaintMarys@Acadia,Acadia Axewomen,Saint Mary's (CAN) Huskies  ,W20160223ACAUNK
2015-2016,56cb0f4350238a16475b858f,2016-02-21T01:00:00Z,BrandonUni@Victoria,Victoria Vikes,Brandon University Bobcats,W20160221VICBRA
2015-2016,56cb9b8850238a16475e6031,2016-02-21T01:00:00Z,BCOkanagan @ThompsonRivers,Thompson Rivers University Wolfpack,British Columbia - Okanagan ,W20160221TRUUNK
2015-2016,56cac5a050238a16475b7ae9,2016-02-21T00:00:00Z,NorthernBC@MacEwan,MacEwan University Griffins,Northern British Columbia Timberwolves,W20160221MACUNBC
2015-2016,56cadf8c50238a16475b7b03,2016-02-21T00:00:00Z,FraserValley@MountRoyal,Mount Royal Cougars ,Fraser Valley Cascades,W20160221UNKUFV
2015-2016,56caf9eb50238a16475b853e,2016-02-21T00:00:00Z,Calgary@Alberta,Alberta Pandas,Calgary Dinos,W20160221ALBCAL
2015-2016,56cb1d5050238a16475bf835,2016-02-21T00:00:00Z,TrinityWestern@Lethbridge,Lethbridge Pronghorns,Trinity Western Spartans,W20160221LETTWU
2015-2016,56cb53a350238a16475e5697,2016-02-21T00:00:00Z,Saskatchewan@Regina,Regina (Canada) Cougars,Saskatchewan Huskies,W20160221REGSAS
2015-2016,56d4bc0350238a16475ff9bd,2016-02-21T00:00:00Z,CapeBreton@StFrancisXavier,St. Francis Xavier X-Men,Cape Breton Capers,W20160221UNKCB
2015-2016,56ca555450238a16475b4d3f,2016-02-20T23:00:00Z,Waterloo@CarletonUni,Carleton University Ravens,Waterloo Warriors,W20160220CARWAT
2015-2016,56cac33650238a16475b7ae7,2016-02-20T23:00:00Z,Laurier@UniOttawa,Ottawa Gee-Gees,Wilfrid Laurier,W20160220OTTWLU
2015-2016,56cafbf350238a16475b8542,2016-02-20T23:00:00Z,TorontoVarBlues@Lakehead,Lakehead University Thunderwolves,Toronto Varsity Blues,W20160220LAKTOR
2015-2016,56cb060550238a16475b857f,2016-02-20T23:00:00Z,Winnipeg@BritishColumbia,British Columbia Thunderbirds,Winnipeg Wesmen,W20160220UBCWIN
2015-2016,56cb784750238a16475e5d3e,2016-02-20T23:00:00Z,Laurentian@McMaster,McMaster Marauders,Laurentian Voyageurs ,W20160220MACUNK
2015-2016,56cc5f9a50238a16475e8fc0,2016-02-20T23:00:00Z,Nipissing@Brock,Brock Badgers,Nipissing Lakers,W20160220BRONIP
2015-2016,56cc710150238a16475e91c5,2016-02-20T23:00:00Z,ConcordiaQuebec@Bishops,Bishops Gaiters,Concordia (QUE) Stingers,W20160220BISCON
2015-2016,56c9b88b50238a16475b46ec,2016-02-20T18:00:00Z,Windsor@WesternOntario,Western Ontario Mustangs,Windsor Lancers,W20160220WESWIN
2015-2016,56c8df0c50238a16475b158d,2016-02-20T02:00:00Z,BrandonUni@Victoria,Victoria Vikes,Brandon University Bobcats,W20160220VICBRA
2015-2016,56c91ecc50238a16475b161a,2016-02-20T02:00:00Z,BCOkanagan @ThompsonRivers,Thompson Rivers University Wolfpack,British Columbia - Okanagan ,W20160220TRUUNK
2015-2016,56c8a5de50238a16475b10f8,2016-02-20T01:00:00Z,NorthernBC@MacEwan,MacEwan University Griffins,Northern British Columbia Timberwolves,W20160220MACUNBC
2015-2016,56c8abf450238a16475b10ff,2016-02-20T01:00:00Z,TrinityWestern@Lethbridge,Lethbridge Pronghorns,Trinity Western Spartans,W20160220LETTWU
2015-2016,56c8dcb750238a16475b158b,2016-02-20T01:00:00Z,FraserValley@MountRoyal,Mount Royal Cougars ,Fraser Valley Cascades,W20160220UNKUFV
2015-2016,56c8add650238a16475b1102,2016-02-20T00:00:00Z,Saskatchewan@Regina,Regina (Canada) Cougars,Saskatchewan Huskies,W20160220REGSAS
2015-2016,56c8dc3d50238a16475b1588,2016-02-20T00:00:00Z,Winnipeg@BritishColumbia,British Columbia Thunderbirds,Winnipeg Wesmen,W20160220UBCWIN
2015-2016,56c8948550238a16475b106a,2016-02-19T23:00:00Z,Laurier@CarletonUni,Carleton University Ravens,Wilfrid Laurier,W20160219CARWLU
2015-2016,56c8a38550238a16475b10f7,2016-02-19T23:00:00Z,RyersonUni@Lakehead,Lakehead University Thunderwolves,Ryerson University Rams,W20160219LAKUNK
2015-2016,56c8b4dc50238a16475b110b,2016-02-19T23:00:00Z,TorontoVarBlues@Guelph,Guelph Gryphons,Toronto Varsity Blues,W20160219GUETOR
2015-2016,56c8b5ce50238a16475b110c,2016-02-19T23:00:00Z,Waterloo@UniOttawa,Ottawa Gee-Gees,Waterloo Warriors,W20160219OTTWAT
2015-2016,56c8c90350238a16475b1574,2016-02-19T23:00:00Z,York@Algoma,Algoma Thunderbirds,York (ONT) Lions,W20160219ALGYOR
2015-2016,56c902aa50238a16475b15ea,2016-02-19T23:00:00Z,Nipissing@McMaster,McMaster Marauders,Nipissing Lakers,W20160219MACNIP
2015-2016,56c982c750238a16475b3061,2016-02-19T23:00:00Z,Laurentian@Brock,Brock Badgers,Laurentian Voyageurs ,W20160219BROUNK
2015-2016,56c986c750238a16475b366a,2016-02-19T23:00:00Z,NewBrunswick@Acadia,Acadia Axewomen,New Brunswick Varsity Reds,W20160219ACAUNB
2015-2016,56c6431a50238a16475a919b,2016-02-17T23:00:00Z,RyersonUni@Guelph,Guelph Gryphons,Toronto Metropolitan University,W20160217GUETMU
2015-2016,56c1a0b950238a164757ce22,2016-02-14T01:00:00Z,MacEwan@BCOkanagan ,British Columbia - Okanagan ,MacEwan University Griffins,W20160214UNKMAC
2015-2016,56c1c89150238a164757d448,2016-02-14T01:00:00Z,ThompsonRivers@FraserValley,Fraser Valley Cascades,Thompson Rivers University Wolfpack,W20160214UFVTRU
2015-2016,56c202a150238a164757d583,2016-02-14T01:00:00Z,MountRoyal@NorthernBC,Northern British Columbia Timberwolves,Mount Royal Cougars ,W20160214UNBCUNK
2015-2016,56c2edfe50238a164757e437,2016-02-14T01:00:00Z,ManitobaBisons@TrinityWestern,Trinity Western Spartans,Manitoba Bisons,W20160214TWUMAN
2015-2016,56c1ace950238a164757ce3e,2016-02-14T00:15:00Z,Alberta@Saskatchewan,Saskatchewan Huskies,Alberta Pandas,W20160214SASALB
2015-2016,56c331f550238a164757ee91,2016-02-14T00:00:00Z,Lethbridge@Winnipeg,Winnipeg Wesmen,Lethbridge Pronghorns,W20160214WINLET
2015-2016,56c0c28f50238a164757ca07,2016-02-13T23:00:00Z,Algoma@RyersonUni,Ryerson University Rams,Algoma Thunderbirds,W20160213UNKALG
2015-2016,56c10a4550238a164757cc04,2016-02-13T23:00:00Z,Lakehead@Laurier,Wilfrid Laurier,Lakehead University Thunderwolves,W20160213WLULAK
2015-2016,56c1229650238a164757cc1e,2016-02-13T23:00:00Z,Nipissing@Laurentian,Laurentian Voyageurs,Nipissing Lakers,W20160213LAUNIP
2015-2016,56c14e5c50238a164757cd16,2016-02-13T23:00:00Z,Guelph@Waterloo,Waterloo Warriors,Guelph Gryphons,W20160213WATGUE
2015-2016,56c1a0b950238a164757ce23,2016-02-13T23:00:00Z,Windsor@QueensOntario,Queens (ON) University Golden Gaels,Windsor Lancers,W20160213QUEWIN
2015-2016,56c1b4ce50238a164757d41f,2016-02-13T23:00:00Z,BritishColumbia@BrandonUni,Brandon University Bobcats,British Columbia Thunderbirds,W20160213BRAUBC
